load,episode,mean_reward,std_reward,n_seeds
load_0.70,97,-9.219600425270789,1.8575066346537437,5
load_0.70,98,-8.226656148249079,2.225647770170359,5
load_0.70,99,-8.290847107943915,2.2749717243680228,5
load_0.70,100,-8.290847107943915,2.2749717243680228,5
load_0.70,101,-8.290847107943915,2.2749717243680228,5
load_0.70,102,-8.290847107943915,2.2749717243680228,5
load_0.70,103,-8.290847107943915,2.2749717243680228,5
load_0.70,104,-9.266765924004918,1.8833054615997464,5
load_0.70,105,-8.290847107943915,2.2749717243680228,5
load_0.70,106,-8.290847107943915,2.2749717243680228,5
load_0.70,107,-8.290847107943915,2.2749717243680228,5
load_0.70,108,-8.290847107943915,2.2749717243680228,5
load_0.70,109,-8.290847107943915,2.2749717243680228,5
load_0.70,110,-11.053406293849216,6.779776795889261,5
load_0.70,111,-8.290847107943915,2.2749717243680228,5
load_0.70,112,-9.795459811004964,4.563728757870679,5
load_0.70,113,-10.380718710060016,3.236432775955393,5
load_0.70,114,-8.290847107943915,2.2749717243680228,5
load_0.70,115,-8.290847107943915,2.2749717243680228,5
load_0.70,116,-8.290847107943915,2.2749717243680228,5
load_0.70,117,-8.290847107943915,2.2749717243680228,5
load_0.70,118,-8.290847107943915,2.2749717243680228,5
load_0.70,119,-8.290847107943915,2.2749717243680228,5
load_0.70,120,-8.290847107943915,2.2749717243680228,5
load_0.70,121,-8.290847107943915,2.2749717243680228,5
load_0.70,122,-9.404799893999016,3.7785458798975045,5
load_0.70,123,-8.290847107943915,2.2749717243680228,5
load_0.70,124,-8.290847107943915,2.2749717243680228,5
load_0.70,125,-9.266765924004918,1.8833054615997464,5
load_0.70,126,-8.290847107943915,2.2749717243680228,5
load_0.70,127,-8.290847107943915,2.2749717243680228,5
load_0.70,128,-8.290847107943915,2.2749717243680228,5
load_0.70,129,-8.290847107943915,2.2749717243680228,5
load_0.70,130,-8.290847107943915,2.2749717243680228,5
load_0.70,131,-9.327154119419822,1.922598186503472,5
load_0.70,132,-8.290847107943915,2.2749717243680228,5
load_0.70,133,-11.17705135154767,7.0155885820634305,5
load_0.70,134,-9.155409465575952,1.8296386751189162,5
load_0.70,135,-8.290847107943915,2.2749717243680228,5
load_0.70,136,-8.290847107943915,2.2749717243680228,5
load_0.70,137,-8.290847107943915,2.2749717243680228,5
load_0.70,138,-8.290847107943915,2.2749717243680228,5
load_0.70,139,-10.04944660986558,4.907077099898373,5
load_0.70,140,-8.290847107943915,2.2749717243680228,5
load_0.70,141,-8.290847107943915,2.2749717243680228,5
load_0.70,142,-10.189970264757795,5.163084265560028,5
load_0.70,143,-10.635599264738286,4.743538620120883,5
load_0.70,144,-9.264008574948269,3.5466853642834146,5
load_0.70,145,-8.290847107943915,2.2749717243680228,5
load_0.70,146,-8.290847107943915,2.2749717243680228,5
load_0.70,147,-8.290847107943915,2.2749717243680228,5
load_0.70,148,-8.22665614824908,2.2256477701703585,5
load_0.70,149,-10.439268830730631,3.4155873770275162,5
load_0.70,150,-8.290847107943915,2.2749717243680228,5
load_0.70,151,-8.290847107943915,2.2749717243680228,5
load_0.70,152,-8.290847107943915,2.2749717243680228,5
load_0.70,153,-8.290847107943915,2.2749717243680228,5
load_0.70,154,-9.327154119419822,1.922598186503472,5
load_0.70,155,-9.155409465575952,1.8296386751189162,5
load_0.70,156,-9.155409465575952,1.8296386751189162,5
load_0.70,157,-9.219600425270789,1.8575066346537437,5
load_0.70,158,-9.155409465575952,1.8296386751189162,5
load_0.70,159,-9.219600425270789,1.8575066346537437,5
load_0.70,160,-9.155409465575952,1.8296386751189162,5
load_0.70,161,-9.219600425270789,1.8575066346537437,5
load_0.70,162,-9.219600425270789,1.8575066346537437,5
load_0.70,163,-10.380718710060018,3.2364327759553935,5
load_0.70,164,-10.19276189227514,3.00768311874454,5
load_0.70,165,-9.155409465575952,1.8296386751189162,5
load_0.70,166,-9.219600425270789,1.8575066346537437,5
load_0.70,167,-9.219600425270789,1.8575066346537437,5
load_0.70,168,-9.219600425270789,1.8575066346537437,5
load_0.70,169,-9.219600425270789,1.8575066346537437,5
load_0.70,170,-9.219600425270789,1.8575066346537437,5
load_0.70,171,-9.219600425270789,1.8575066346537437,5
load_0.70,172,-9.219600425270789,1.8575066346537437,5
load_0.70,173,-9.219600425270789,1.8575066346537437,5
load_0.70,174,-9.219600425270789,1.8575066346537437,5
load_0.70,175,-9.219600425270789,1.8575066346537437,5
load_0.70,176,-9.219600425270789,1.8575066346537437,5
load_0.70,177,-9.219600425270789,1.8575066346537437,5
load_0.70,178,-9.219600425270789,1.8575066346537437,5
load_0.70,179,-9.219600425270789,1.8575066346537437,5
load_0.70,180,-9.219600425270789,1.8575066346537437,5
load_0.70,181,-9.219600425270789,1.8575066346537437,5
load_0.70,182,-10.439268830730631,3.4155873770275162,5
load_0.70,183,-9.219600425270789,1.8575066346537437,5
load_0.70,184,-9.219600425270789,1.8575066346537437,5
load_0.70,185,-10.255907436746693,0.21510738829806542,5
load_0.70,186,-9.219600425270789,1.8575066346537437,5
load_0.70,187,-9.219600425270789,1.8575066346537437,5
load_0.70,188,-9.219600425270789,1.8575066346537437,5
load_0.70,189,-9.219600425270789,1.8575066346537437,5
load_0.70,190,-9.219600425270789,1.8575066346537437,5
load_0.70,191,-9.219600425270789,1.8575066346537437,5
load_0.70,192,-9.219600425270789,1.8575066346537437,5
load_0.70,193,-9.219600425270789,1.8575066346537437,5
load_0.70,194,-9.219600425270789,1.8575066346537437,5
load_0.70,195,-9.219600425270789,1.8575066346537437,5
load_0.70,196,-9.219600425270789,1.8575066346537437,5
load_0.70,197,-9.219600425270789,1.8575066346537437,5
load_0.70,198,-9.219600425270789,1.8575066346537437,5
load_0.70,199,-9.219600425270789,1.8575066346537437,5
load_0.70,200,-9.219600425270789,1.8575066346537437,5
load_0.90,1,-21.73010317941619,8.796446620935315,5
load_0.90,2,-22.244065709438377,5.035422528982802,5
load_0.90,3,-16.156278509960092,5.828836144258374,5
load_0.90,4,-13.200660745932279,2.673105337179907,5
load_0.90,5,-10.958657399594887,4.130894639060883,5
load_0.90,6,-12.020399648012107,2.2465178164386557,5
load_0.90,7,-8.771845395730528,1.8962483424092136,5
load_0.90,8,-11.879549776422927,3.672579746529272,5
load_0.90,9,-12.914920916363112,4.080292299800304,5
load_0.90,10,-14.091142184139391,3.6363235057407834,5
load_0.90,11,-10.639287627146308,3.4131889569354774,5
load_0.90,12,-11.133535263620866,0.19798140179538712,5
load_0.90,13,-11.336835312085457,2.9719595971991764,5
load_0.90,14,-12.082599020034184,2.2203880517427765,5
load_0.90,15,-9.92965835639182,2.2545702075108927,5
load_0.90,16,-11.704421107543613,3.704852560700127,5
load_0.90,17,-10.525833317621847,1.7433323702571226,5
load_0.90,18,-14.685349693668684,9.399037865954453,5
load_0.90,19,-10.30146417214527,1.5504167208022943,5
load_0.90,20,-16.60283823452358,7.727551842802757,5
load_0.90,21,-14.944866543104942,7.9686343370902,5
load_0.90,22,-10.837194144870292,0.0,5
load_0.90,23,-11.235260048570357,0.6777390305968355,5
load_0.90,24,-10.936812485062344,0.19923668038410158,5
load_0.90,25,-10.837194144870292,0.0,5
load_0.90,26,-10.837194144870292,0.0,5
load_0.90,27,-10.936812485062342,0.19923668038410158,5
load_0.90,28,-12.071801965194581,2.228534989306077,5
load_0.90,29,-10.837194144870292,0.0,5
load_0.90,30,-10.201845831953221,1.495831562903934,5
load_0.90,31,-10.837194144870292,0.0,5
load_0.90,32,-12.071801965194581,2.2285349893060764,5
load_0.90,33,-10.971717551406735,0.1579880930236492,5
load_0.90,34,-16.45568748671799,8.682313779042692,5
load_0.90,35,-12.505994004120042,5.138266299986087,5
load_0.90,36,-10.115538448426355,1.443311392887876,5
load_0.90,37,-12.80816332528046,3.9419383608203358,5
load_0.90,38,-13.55887685457761,5.443365419414636,5
load_0.90,39,-10.215156788618405,1.5055309086797868,5
load_0.90,40,-10.86130215637508,0.048216023009577225,5
load_0.90,41,-11.023119868589209,0.22868212879226252,5
load_0.90,42,-13.141342317037111,4.608296344333641,5
load_0.90,43,-10.837194144870292,0.0,5
load_0.90,44,-10.86130215637508,0.04821602300957721,5
load_0.90,45,-10.837194144870292,0.0,5
load_0.90,46,-10.837194144870292,0.0,5
load_0.90,47,-12.374577261105888,3.0148576828761717,5
load_0.90,48,-10.923501528397159,0.1726147670537337,5
load_0.90,49,-10.837194144870292,0.0,5
load_0.90,50,-10.923501528397159,0.1726147670537337,5
load_0.90,51,-12.05487421096044,2.1948085200652314,5
load_0.90,52,-9.393882751982417,1.767688226260477,5
load_0.90,53,-10.115538448426355,1.443311392887876,5
load_0.90,54,-10.837194144870292,0.0,5
load_0.90,55,-10.837194144870292,0.0,5
load_0.90,56,-12.377860780977974,3.0813332722153643,5
load_0.90,57,-10.837194144870292,0.0,5
load_0.90,58,-10.837194144870292,0.0,5
load_0.90,59,-10.837194144870292,0.0,5
load_0.90,60,-10.936812485062344,0.19923668038410158,5
load_0.90,61,-12.071801965194581,2.228534989306077,5
load_0.90,62,-12.42216940942725,3.169950529113913,5
load_0.90,63,-12.401968792482766,3.069634294400499,5
load_0.90,64,-10.139646459931143,1.4561139822759532,5
load_0.90,65,-10.837194144870292,0.0,5
load_0.90,66,-10.837194144870292,0.0,5
load_0.90,67,-10.837194144870292,0.0,5
load_0.90,68,-10.837194144870292,0.0,5
load_0.90,69,-10.837194144870292,0.0,5
load_0.90,70,-10.837194144870292,0.0,5
load_0.90,71,-10.837194144870292,0.0,5
load_0.90,72,-10.936812485062342,0.19923668038410158,5
load_0.90,73,-12.601009439703876,3.527630589667166,5
load_0.90,74,-10.837194144870292,0.0,5
load_0.90,75,-16.923170066543662,12.171951843346735,5
load_0.90,76,-10.936812485062344,0.19923668038410158,5
load_0.90,77,-12.655680919457726,3.636973549174867,5
load_0.90,78,-15.898670978546836,10.122953667353086,5
load_0.90,79,-12.894470708807328,3.9023653740219335,5
load_0.90,80,-10.837194144870292,0.0,5
load_0.90,81,-12.3504692496011,3.0265502094616137,5
load_0.90,82,-10.837194144870292,0.0,5
load_0.90,83,-12.374577261105888,3.0148576828761717,5
load_0.90,84,-10.837194144870292,0.0,5
load_0.90,85,-14.18920182926855,8.622160164764876,5
load_0.90,86,-10.837194144870292,0.0,5
load_0.90,87,-10.837194144870292,0.0,5
load_0.90,88,-10.936812485062344,0.19923668038410158,5
load_0.90,89,-10.115538448426353,1.443311392887876,5
load_0.90,90,-10.837194144870292,0.0,5
load_0.90,91,-17.569953626630657,9.765278604245285,5
load_0.90,92,-10.837194144870292,0.0,5
load_0.90,93,-10.923501528397159,0.1726147670537337,5
load_0.90,94,-10.837194144870292,0.0,5
load_0.90,95,-10.837194144870292,0.0,5
load_0.90,96,-10.837194144870292,0.0,5
load_0.90,97,-13.55887685457761,5.443365419414636,5
load_0.90,98,-10.837194144870292,0.0,5
load_0.90,99,-10.837194144870292,0.0,5
load_0.90,100,-10.837194144870292,0.0,5
load_0.90,101,-10.923501528397159,0.1726147670537337,5
load_0.90,102,-10.837194144870292,0.0,5
load_0.90,103,-10.837194144870292,0.0,5
load_0.90,104,-10.936812485062344,0.19923668038410158,5
load_0.90,105,-10.837194144870292,0.0,5
load_0.90,106,-10.837194144870292,0.0,5
load_0.90,107,-10.837194144870292,0.0,5
load_0.90,108,-10.837194144870292,0.0,5
load_0.90,109,-10.936812485062342,0.19923668038410158,5
load_0.90,110,-10.837194144870292,0.0,5
load_0.90,111,-10.923501528397159,0.1726147670537337,5
load_0.90,112,-10.837194144870292,0.0,5
load_0.90,113,-10.936812485062344,0.19923668038410158,5
load_0.90,114,-10.837194144870292,0.0,5
load_0.90,115,-10.837194144870292,0.0,5
load_0.90,116,-10.837194144870292,0.0,5
load_0.90,117,-10.837194144870292,0.0,5
load_0.90,118,-10.837194144870292,0.0,5
load_0.90,119,-10.837194144870292,0.0,5
load_0.90,120,-10.837194144870292,0.0,5
load_0.90,121,-10.837194144870292,0.0,5
load_0.90,122,-10.837194144870292,0.0,5
load_0.90,123,-10.837194144870292,0.0,5
load_0.90,124,-10.837194144870292,0.0,5
load_0.90,125,-10.936812485062344,0.19923668038410158,5
load_0.90,126,-10.837194144870292,0.0,5
load_0.90,127,-10.837194144870292,0.0,5
load_0.90,128,-10.115538448426355,1.443311392887876,5
load_0.90,129,-10.837194144870292,0.0,5
load_0.90,130,-10.837194144870292,0.0,5
load_0.90,131,-14.861021534058693,8.047654778376797,5
load_0.90,132,-10.837194144870292,0.0,5
load_0.90,133,-12.3504692496011,3.0265502094616137,5
load_0.90,134,-10.923501528397159,0.1726147670537337,5
load_0.90,135,-10.837194144870292,0.0,5
load_0.90,136,-10.837194144870292,0.0,5
load_0.90,137,-10.837194144870292,0.0,5
load_0.90,138,-10.837194144870292,0.0,5
load_0.90,139,-15.898670978546837,10.122953667353086,5
load_0.90,140,-10.837194144870292,0.0,5
load_0.90,141,-10.923501528397159,0.1726147670537337,5
load_0.90,142,-10.936812485062342,0.19923668038410158,5
load_0.90,143,-10.885410167879868,0.05905232689987855,5
load_0.90,144,-10.837194144870292,0.0,5
load_0.90,145,-10.837194144870292,0.0,5
load_0.90,146,-10.837194144870292,0.0,5
load_0.90,147,-10.115538448426353,1.443311392887876,5
load_0.90,148,-12.446277420932038,3.1582415895683074,5
load_0.90,149,-10.837194144870292,0.0,5
load_0.90,150,-10.837194144870292,0.0,5
load_0.90,151,-10.837194144870292,0.0,5
load_0.90,152,-10.837194144870292,0.0,5
load_0.90,153,-10.837194144870292,0.0,5
load_0.90,154,-12.3504692496011,3.0265502094616137,5
load_0.90,155,-10.837194144870292,0.0,5
load_0.90,156,-10.837194144870292,0.0,5
load_0.90,157,-10.837194144870292,0.0,5
load_0.90,158,-10.837194144870292,0.0,5
load_0.90,159,-10.837194144870292,0.0,5
load_0.90,160,-10.837194144870292,0.0,5
load_0.90,161,-10.837194144870292,0.0,5
load_0.90,162,-10.837194144870292,0.0,5
load_0.90,163,-10.837194144870292,0.0,5
load_0.90,164,-10.936812485062344,0.19923668038410158,5
load_0.90,165,-10.837194144870292,0.0,5
load_0.90,166,-10.837194144870292,0.0,5
load_0.90,167,-10.837194144870292,0.0,5
load_0.90,168,-10.115538448426355,1.443311392887876,5
load_0.90,169,-10.837194144870292,0.0,5
load_0.90,170,-10.837194144870292,0.0,5
load_0.90,171,-10.115538448426355,1.443311392887876,5
load_0.90,172,-10.837194144870292,0.0,5
load_0.90,173,-10.837194144870292,0.0,5
load_0.90,174,-10.837194144870292,0.0,5
load_0.90,175,-10.837194144870292,0.0,5
load_0.90,176,-10.837194144870292,0.0,5
load_0.90,177,-10.837194144870292,0.0,5
load_0.90,178,-10.837194144870292,0.0,5
load_0.90,179,-10.837194144870292,0.0,5
load_0.90,180,-10.837194144870292,0.0,5
load_0.90,181,-10.936812485062342,0.19923668038410158,5
load_0.90,182,-10.837194144870292,0.0,5
load_0.90,183,-10.837194144870292,0.0,5
load_0.90,184,-10.837194144870292,0.0,5
load_0.90,185,-12.80816332528046,3.9419383608203358,5
load_0.90,186,-10.837194144870292,0.0,5
load_0.90,187,-10.837194144870292,0.0,5
load_0.90,188,-10.837194144870292,0.0,5
load_0.90,189,-10.837194144870292,0.0,5
load_0.90,190,-10.837194144870292,0.0,5
load_0.90,191,-10.837194144870292,0.0,5
load_0.90,192,-10.837194144870292,0.0,5
load_0.90,193,-10.837194144870292,0.0,5
load_0.90,194,-10.837194144870292,0.0,5
load_0.90,195,-10.837194144870292,0.0,5
load_0.90,196,-10.837194144870292,0.0,5
load_0.90,197,-10.837194144870292,0.0,5
load_0.90,198,-10.837194144870292,0.0,5
load_0.90,199,-10.837194144870292,0.0,5
load_0.90,200,-10.837194144870292,0.0,5
load_1.10,1,-23.56768094158855,10.630559409143657,5
load_1.10,2,-85.87584270843833,78.78462865708072,5
load_1.10,3,-24.913540105952713,11.328468158078456,5
load_1.10,4,-13.310944241913422,2.4479177765213382,5
load_1.10,5,-20.393511788197465,4.207613916238574,5
load_1.10,6,-11.701675515649232,0.9596771977824783,5
load_1.10,7,-17.489313074354165,12.75016911725329,5
load_1.10,8,-11.473446375072053,0.8109763199448418,5
load_1.10,9,-15.643829259067562,6.479337786535091,5
load_1.10,10,-18.089732858659087,12.975616523252757,5
load_1.10,11,-11.889167929755711,0.8397788708094271,5
load_1.10,12,-11.309888940257384,0.9596771977824783,5
load_1.10,13,-17.223194853910773,13.39375812887417,5
load_1.10,14,-12.087964921553393,3.123298264159408,5
load_1.10,15,-15.43224513036048,5.370312471221209,5
load_1.10,16,-10.918102364865536,0.7835731507836947,5
load_1.10,17,-47.984853302862874,73.53144685343226,5
load_1.10,18,-11.309888940257384,0.9596771977824783,5
load_1.10,19,-10.918102364865536,0.7835731507836947,5
load_1.10,20,-15.188655949078301,4.34009997291604,5
load_1.10,21,-14.40508279829461,4.898375529037916,5
load_1.10,22,-13.291816826707187,5.531002074466999,5
load_1.10,23,-11.392853794222,0.7616218148157188,5
load_1.10,24,-10.763691504151918,0.4747514293564656,5
load_1.10,25,-10.526315789473689,0.0,5
load_1.10,26,-10.526315789473689,0.0,5
load_1.10,27,-10.763691504151922,0.4747514293564656,5
load_1.10,28,-11.236070660393818,0.8770694449684799,5
load_1.10,29,-10.526315789473689,0.0,5
load_1.10,30,-10.918102364865536,0.7835731507836946,5
load_1.10,31,-10.526315789473689,0.0,5
load_1.10,32,-12.325340636231624,3.039570003959286,5
load_1.10,33,-11.260005639685634,0.987458332763392,5
load_1.10,34,-14.41394027999122,4.816294348487264,5
load_1.10,35,-11.15547807954377,0.8083158823350804,5
load_1.10,36,-10.526315789473689,0.0,5
load_1.10,37,-10.84428408500197,0.6359365910565685,5
load_1.10,38,-11.022629925007399,0.9926282710674215,5
load_1.10,39,-10.526315789473689,0.0,5
load_1.10,40,-11.126148900986582,1.1996662230257875,5
load_1.10,41,-14.02550667691913,5.244903986076815,5
load_1.10,42,-10.844284085001973,0.6359365910565685,5
load_1.10,43,-10.526315789473689,0.0,5
load_1.10,44,-10.526315789473689,0.0,5
load_1.10,45,-13.291816826707187,5.531002074466999,5
load_1.10,46,-10.526315789473689,0.0,5
load_1.10,47,-12.64330893175991,2.915361972129772,5
load_1.10,48,-10.918102364865536,0.7835731507836947,5
load_1.10,49,-10.526315789473689,0.0,5
load_1.10,50,-11.022629925007399,0.9926282710674215,5
load_1.10,51,-12.289995376451492,2.969711773397571,5
load_1.10,52,-10.526315789473689,0.0,5
load_1.10,53,-10.526315789473689,0.0,5
load_1.10,54,-10.918102364865536,0.7835731507836947,5
load_1.10,55,-10.526315789473689,0.0,5
load_1.10,56,-11.806203075791094,1.0623061453972003,5
load_1.10,57,-10.526315789473689,0.0,5
load_1.10,58,-10.526315789473689,0.0,5
load_1.10,59,-10.526315789473689,0.0,5
load_1.10,60,-10.526315789473689,0.0,5
load_1.10,61,-11.444117196514867,1.2091974902286409,5
load_1.10,62,-14.667072429901983,4.244226262744829,5
load_1.10,63,-10.918102364865536,0.7835731507836946,5
load_1.10,64,-12.052619661773258,3.0526077445991433,5
load_1.10,65,-11.126148900986582,1.1996662230257875,5
load_1.10,66,-10.526315789473689,0.0,5
load_1.10,67,-10.526315789473689,0.0,5
load_1.10,68,-10.526315789473689,0.0,5
load_1.10,69,-10.526315789473689,0.0,5
load_1.10,70,-10.526315789473689,0.0,5
load_1.10,71,-10.526315789473689,0.0,5
load_1.10,72,-10.763691504151922,0.4747514293564656,5
load_1.10,73,-12.437380977931843,3.8221303769163084,5
load_1.10,74,-10.526315789473689,0.0,5
load_1.10,75,-13.129393366510476,5.206155154073576,5
load_1.10,76,-10.526315789473689,0.0,5
load_1.10,77,-16.00880293901229,6.715086169375333,5
load_1.10,78,-12.05261966177326,3.0526077445991433,5
load_1.10,79,-13.447361662038759,5.084591876988255,5
load_1.10,80,-10.526315789473689,0.0,5
load_1.10,81,-11.126148900986582,1.1996662230257875,5
load_1.10,82,-10.526315789473689,0.0,5
load_1.10,83,-17.332733187675665,13.027507879499087,5
load_1.10,84,-10.526315789473689,0.0,5
load_1.10,85,-12.674548745572082,4.296465912196786,5
load_1.10,86,-10.526315789473689,0.0,5
load_1.10,87,-10.918102364865536,0.7835731507836946,5
load_1.10,88,-10.526315789473689,0.0,5
load_1.10,89,-12.674548745572078,4.296465912196785,5
load_1.10,90,-11.022629925007399,0.9926282710674214,5
load_1.10,91,-14.07538997749088,5.2133501272426175,5
load_1.10,92,-10.526315789473689,0.0,5
load_1.10,93,-10.918102364865536,0.7835731507836947,5
load_1.10,94,-10.526315789473689,0.0,5
load_1.10,95,-10.526315789473689,0.0,5
load_1.10,96,-10.526315789473689,0.0,5
load_1.10,97,-10.918102364865536,0.7835731507836947,5
load_1.10,98,-10.526315789473689,0.0,5
load_1.10,99,-10.526315789473689,0.0,5
load_1.10,100,-10.526315789473689,0.0,5
load_1.10,101,-11.022629925007399,0.9926282710674215,5
load_1.10,102,-10.526315789473689,0.0,5
load_1.10,103,-10.526315789473689,0.0,5
load_1.10,104,-10.763691504151918,0.4747514293564656,5
load_1.10,105,-10.526315789473689,0.0,5
load_1.10,106,-10.526315789473689,0.0,5
load_1.10,107,-10.526315789473689,0.0,5
load_1.10,108,-10.526315789473689,0.0,5
load_1.10,109,-10.763691504151922,0.4747514293564656,5
load_1.10,110,-10.526315789473689,0.0,5
load_1.10,111,-10.918102364865536,0.7835731507836947,5
load_1.10,112,-10.526315789473689,0.0,5
load_1.10,113,-11.155478079543766,0.8083158823350804,5
load_1.10,114,-10.526315789473689,0.0,5
load_1.10,115,-10.526315789473689,0.0,5
load_1.10,116,-10.526315789473689,0.0,5
load_1.10,117,-10.526315789473689,0.0,5
load_1.10,118,-10.526315789473689,0.0,5
load_1.10,119,-10.526315789473689,0.0,5
load_1.10,120,-10.526315789473689,0.0,5
load_1.10,121,-10.526315789473689,0.0,5
load_1.10,122,-10.918102364865536,0.7835731507836947,5
load_1.10,123,-10.526315789473689,0.0,5
load_1.10,124,-10.526315789473689,0.0,5
load_1.10,125,-10.526315789473689,0.0,5
load_1.10,126,-11.126148900986582,1.1996662230257875,5
load_1.10,127,-10.526315789473689,0.0,5
load_1.10,128,-10.526315789473689,0.0,5
load_1.10,129,-10.526315789473689,0.0,5
load_1.10,130,-10.526315789473689,0.0,5
load_1.10,131,-10.84428408500197,0.6359365910565685,5
load_1.10,132,-10.526315789473689,0.0,5
load_1.10,133,-12.674548745572082,4.296465912196786,5
load_1.10,134,-10.526315789473689,0.0,5
load_1.10,135,-11.438135171317228,1.8236387636870797,5
load_1.10,136,-10.526315789473689,0.0,5
load_1.10,137,-10.526315789473689,0.0,5
load_1.10,138,-10.526315789473689,0.0,5
load_1.10,139,-17.09535747299743,13.138083367047491,5
load_1.10,140,-10.526315789473689,0.0,5
load_1.10,141,-10.918102364865536,0.7835731507836947,5
load_1.10,142,-10.763691504151922,0.4747514293564656,5
load_1.10,143,-10.763691504151918,0.4747514293564656,5
load_1.10,144,-12.674548745572082,4.296465912196785,5
load_1.10,145,-10.526315789473689,0.0,5
load_1.10,146,-10.526315789473689,0.0,5
load_1.10,147,-10.526315789473689,0.0,5
load_1.10,148,-11.022629925007399,0.9926282710674215,5
load_1.10,149,-12.052619661773258,3.0526077445991433,5
load_1.10,150,-10.526315789473689,0.0,5
load_1.10,151,-10.526315789473689,0.0,5
load_1.10,152,-10.526315789473689,0.0,5
load_1.10,153,-10.526315789473689,0.0,5
load_1.10,154,-10.763691504151922,0.4747514293564656,5
load_1.10,155,-10.526315789473689,0.0,5
load_1.10,156,-10.526315789473689,0.0,5
load_1.10,157,-10.526315789473689,0.0,5
load_1.10,158,-10.526315789473689,0.0,5
load_1.10,159,-10.526315789473689,0.0,5
load_1.10,160,-10.526315789473689,0.0,5
load_1.10,161,-10.526315789473689,0.0,5
load_1.10,162,-10.526315789473689,0.0,5
load_1.10,163,-10.918102364865536,0.7835731507836947,5
load_1.10,164,-10.844284085001973,0.6359365910565685,5
load_1.10,165,-10.526315789473689,0.0,5
load_1.10,166,-10.526315789473689,0.0,5
load_1.10,167,-10.526315789473689,0.0,5
load_1.10,168,-10.526315789473689,0.0,5
load_1.10,169,-10.526315789473689,0.0,5
load_1.10,170,-10.526315789473689,0.0,5
load_1.10,171,-10.526315789473689,0.0,5
load_1.10,172,-10.526315789473689,0.0,5
load_1.10,173,-10.526315789473689,0.0,5
load_1.10,174,-10.526315789473689,0.0,5
load_1.10,175,-10.526315789473689,0.0,5
load_1.10,176,-10.526315789473689,0.0,5
load_1.10,177,-10.526315789473689,0.0,5
load_1.10,178,-10.526315789473689,0.0,5
load_1.10,179,-10.526315789473689,0.0,5
load_1.10,180,-10.526315789473689,0.0,5
load_1.10,181,-10.763691504151922,0.4747514293564656,5
load_1.10,182,-10.526315789473689,0.0,5
load_1.10,183,-10.526315789473689,0.0,5
load_1.10,184,-10.526315789473689,0.0,5
load_1.10,185,-12.052619661773258,3.0526077445991433,5
load_1.10,186,-10.526315789473689,0.0,5
load_1.10,187,-10.526315789473689,0.0,5
load_1.10,188,-10.526315789473689,0.0,5
load_1.10,189,-10.526315789473689,0.0,5
load_1.10,190,-10.526315789473689,0.0,5
load_1.10,191,-10.526315789473689,0.0,5
load_1.10,192,-10.526315789473689,0.0,5
load_1.10,193,-10.526315789473689,0.0,5
load_1.10,194,-10.526315789473689,0.0,5
load_1.10,195,-10.526315789473689,0.0,5
load_1.10,196,-10.526315789473689,0.0,5
load_1.10,197,-10.526315789473689,0.0,5
load_1.10,198,-10.526315789473689,0.0,5
load_1.10,199,-10.526315789473689,0.0,5
load_1.10,200,-10.526315789473689,0.0,5
